  18,   4,  15,   4
   3,  13,   5,  13
  12,  19,  10,  19
  16,   1,  15,   1
   0,   0,   0,   0
   0,   0,   0,   0
  16,  12,   3,  12
   2,  17,   2,  17
   4,  14,   8,  14
   0,   0,   0,   0
  10,   6,  17,   6
   2,   3,  10,   3
  15,   9,   6,   9
  18,  18,   0,  18
   3,  16,  14,  16
  12,   0,   8,   0
  13,  10,  20,  10
   0,  10,  19,  10
  17,   9,  16,   9
   0,   0,   0,   0
   0,   0,   0,   0
   0,   0,   0,   0
   3,  18,   7,  18
   0,   0,   0,   0
   0,   0,   0,   0
   0,   0,   0,   0
   0,   0,   0,   0
   0,   0,   0,   0
   0,   0,   0,   0
   0,   0,   0,   0
   0,   0,   0,   0
  19,  10,   6,  10
  12,  18,   3,  18
   7,   1,  11,   1
  19,   5,  14,   5
   0,   0,   0,   0
   0,   0,   0,   0
  11,  10,   4,  10
   0,   0,   0,   0
  18,   1,   5,   1
   0,   0,   0,   0
   1,   1,   3,   1
   0,   0,   0,   0
  19,  13,  20,  13
  14,  19,   8,  19
   0,   0,   0,   0
   0,   0,   0,   0
   0,   0,   0,   0
   0,   0,   0,   0
   0,   0,   0,   0
   0,   0,   0,   0
   0,   0,   0,   0
   0,   0,   0,   0
  12,   2,  10,   2
   0,   0,   0,   0
   0,   0,   0,   0
   0,   0,   0,   0
   7,  13,  10,  13
   0,   0,   0,   0
   0,   0,   0,   0
   0,   0,   0,   0
  17,   1,   1,   1
  14,   2,  16,   2
   0,   0,   0,   0
  10,  18,  10,  12
  14,  13,   5,   6
  12,  18,  20,  13
   0,   0,   0,   0
   0,   0,   0,   0
  19,   1,  20,  19
   0,   0,   0,   0
   0,   0,   0,   0
   0,   0,   0,   0
   2,  10,  10,   4
  11,   7,  10,  12
   0,   0,   0,   0
   0,   0,   0,   0
   0,   0,   0,   0
   0,   0,   0,   0
   0,   0,   0,   0
   0,   0,   0,   0
   0,   0,   0,   0
   0,   0,   0,   0
   0,   0,   0,   0
   0,   0,   0,   0
   0,   0,   0,   0
   0,   0,   0,   0
   0,   0,   0,   0
   0,   0,   0,   0
   0,   0,   0,   0
   0,   0,   0,   0
   0,   0,   0,   0
   0,   0,   0,   0
   0,   0,   0,   0
   0,   0,   0,   0
   0,   0,   0,   0
  11,   3,  10,  16
   4,  11,  12,  16
   5,   9,  20,  18
  14,  17,   3,  13
   0,   0,   0,   0
   2,  16,  10,  16
   0,   0,   0,   0
   0,   0,   0,   0
   0,   0,   0,   0
   0,   0,   0,   0
   0,   0,   0,   0
   0,   0,   0,   0
   4,   8,   2,  14
   4,  10,  13,  16
  11,  14,   8,   3
   1,  15,  19,  10
  18,   1,  13,   8
   0,   0,   0,   0
  16,   2,   4,  18
   0,   5,   2,  16
  18,  12,  17,  15
  19,  17,   6,   2
   0,   0,   0,   0
   8,  18,  14,   0
  17,   3,  10,  14
   8,  20,   3,   1
  12,   3,  10,  12
   0,   0,   0,   0
  13,  13,   5,   1
  16,  18,   2,  19
   8,  13,  18,  12
  17,  18,  11,  17
  18,   4,   9,   9
   1,   3,   8,  14
   2,   8,  11,   3
   0,   0,   0,   0
   0,   0,   0,   0
   0,   0,   0,   0
   0,   0,   0,   0
   3,   6,  11,  16
   1,   9,   2,  11
   0,   0,   0,   0
   2,   4,  16,  18
   0,   0,   0,   0
   5,   5,   7,   0
  10,  10,  11,  12
  17,  17,   3,  16
   0,   0,   0,   0
   6,  17,  15,   6
   0,   0,   0,   0
  14,  25,  10,  20
   6,  15,   8,   6
   5,   1,  19,  15
